Date,Open,High,Low,Close,Adj Close,Volume
2023-02-07,96.044754,101.161926,95.979546,100.927666,100.927666,723164903
2023-02-08,100.923256,102.023720,97.430450,99.207619,99.207619,627006188
2023-02-09,99.212898,99.377930,90.920837,92.098465,92.098465,835624265
2023-02-10,92.095055,94.044289,91.370094,93.529282,93.529282,636744666
2023-02-11,93.530563,94.707855,93.039055,94.430550,94.430550,410760115
2023-02-12,94.420914,94.524567,91.603996,92.395737,92.395737,367491351
2023-02-13,92.397247,94.670494,88.849525,91.121750,91.121750,681702114
2023-02-14,91.125099,95.766182,90.535202,95.687576,95.687576,594958420
2023-02-15,95.688858,102.818573,95.180527,102.795303,102.795303,725730052
2023-02-16,102.788017,104.480171,98.912926,98.952202,98.952202,737793870
2023-02-17,98.950462,101.543976,98.672653,100.309509,100.309509,725287123
2023-02-18,100.301880,101.611130,99.222023,99.791847,99.791847,625887364
2023-02-19,99.793121,101.124489,97.305954,97.564217,97.564217,550959680
2023-02-20,97.602036,98.489075,94.903877,95.940819,95.940819,805774822
2023-02-21,95.948135,96.742409,92.478645,93.709480,93.709480,693293752
2023-02-22,93.721626,95.355377,92.111038,95.218925,95.218925,668342701
2023-02-23,95.216820,96.152885,93.748825,94.691994,94.691994,489893890
2023-02-24,94.687744,95.132828,90.825089,91.555099,91.555099,503847733
2023-02-25,91.563545,93.398376,91.151863,93.263451,93.263451,414154710
2023-02-26,93.246315,95.468826,92.918777,95.255623,95.255623,382931744
2023-02-27,95.257263,95.934364,92.990181,94.086678,94.086678,432031681
2023-02-28,94.084854,95.861084,93.389000,93.792778,93.792778,409490427
2023-03-01,93.795372,97.929253,93.795372,97.737663,97.737663,533714000
2023-03-02,97.733429,98.116287,94.284027,95.257240,95.257240,469936514
2023-03-03,95.263947,95.350250,88.111771,90.548973,90.548973,651979397
2023-03-04,90.544441,90.744774,88.057297,89.289536,89.289536,353464242
2023-03-05,89.289429,91.684654,89.267792,89.953346,89.953346,334569360
2023-03-06,89.949089,90.469063,87.154549,87.422920,87.422920,497425953
2023-03-07,87.423859,88.695816,84.951775,86.301903,86.301903,562810842
2023-03-08,86.301346,86.507355,82.114616,82.783531,82.783531,501018352
2023-03-09,82.785294,84.759377,75.720650,76.731049,76.731049,688488963
2023-03-10,76.733093,76.777901,69.158936,71.762215,71.762215,1038005217
2023-03-11,71.747795,74.025536,66.678162,69.706955,69.706955,1077950408
2023-03-12,69.710175,76.479439,68.220070,76.311844,76.311844,766082096
2023-03-13,76.341232,82.906013,74.941673,81.768288,81.768288,1017027604
2023-03-14,81.768738,88.099586,79.793793,84.350540,84.350540,882163452
2023-03-15,84.355873,85.655327,75.653755,76.428154,76.428154,805712252
2023-03-16,76.464149,79.874878,76.209679,79.053551,79.053551,542002591
2023-03-17,79.054993,85.508904,78.520233,85.502319,85.502319,610202264
2023-03-18,85.525955,87.879791,82.820435,82.983742,82.983742,602010403
2023-03-19,83.001015,86.417305,82.682770,84.436096,84.436096,444514565
2023-03-20,84.420914,84.482536,78.370506,78.424553,78.424553,578107211
2023-03-21,78.434616,83.134872,77.726250,82.735352,82.735352,567896558
2023-03-22,82.716980,88.150375,79.948647,87.356888,87.356888,969686696
2023-03-23,87.348419,94.448112,86.031342,93.701004,93.701004,1054746379
2023-03-24,93.698860,95.759125,89.873680,93.709908,93.709908,866952422
2023-03-25,93.706764,93.968330,90.423843,91.581146,91.581146,493921885
2023-03-26,91.582176,94.643127,90.983017,93.525192,93.525192,489851737
2023-03-27,93.516914,93.617455,88.177658,89.246872,89.246872,552145190
2023-03-28,89.243179,89.421036,86.034210,89.139374,89.139374,556233998
2023-03-29,89.139328,92.875336,89.098915,91.341736,91.341736,541611636
2023-03-30,91.340508,92.999290,87.337234,89.059891,89.059891,593012954
2023-03-31,89.072517,90.208542,87.930046,89.684128,89.684128,452243261
2023-04-01,89.686440,93.853622,89.552834,92.875351,92.875351,548762293
2023-04-02,92.662842,94.429344,90.855324,93.015976,93.015976,549452266
2023-04-03,93.005661,95.380592,90.588432,93.037338,93.037338,693703512
2023-04-04,93.031387,93.916695,91.797890,92.600426,92.600426,455068842
2023-04-05,92.598495,94.870644,91.715324,92.622116,92.622116,574810382
2023-04-06,92.621239,92.652245,90.220451,90.929153,90.929153,401237969
2023-04-07,90.926834,91.392006,89.559052,90.638329,90.638329,409439989
2023-04-08,90.633080,91.296356,89.630333,89.975197,89.975197,321874464
2023-04-09,89.976685,90.979271,89.392578,90.676674,90.676674,313065579
2023-04-10,90.679436,94.204346,90.031815,93.821228,93.821228,525494733
2023-04-11,93.825928,96.887764,93.380363,94.311798,94.311798,640151185
2023-04-12,94.307854,94.677887,91.249123,92.504158,92.504158,501836456
2023-04-13,92.135078,94.537613,91.930389,94.259499,94.259499,494346656
2023-04-14,94.266335,98.806259,93.996773,96.451973,96.451973,856817465
2023-04-15,96.452698,97.242294,95.181625,96.868210,96.868210,403922763
2023-04-16,96.860451,101.860039,95.654579,100.267448,100.267448,768844226
2023-04-17,100.257706,100.302933,97.982254,98.674698,98.674698,687145902
2023-04-18,98.699631,103.049606,98.156731,101.851418,101.851418,711227682
2023-04-19,101.845772,101.860107,89.467819,90.440681,90.440681,935252615
2023-04-20,90.435074,91.883537,87.580452,90.239655,90.239655,747749560
2023-04-21,90.241974,90.672142,84.895081,85.517342,85.517342,662381963
2023-04-22,85.516357,87.251503,85.032768,87.098526,87.098526,380034373
2023-04-23,87.098724,87.130852,84.923111,86.897324,86.897324,382921210
2023-04-24,86.884995,88.882362,86.374855,88.407341,88.407341,516200917
2023-04-25,88.402985,91.654968,87.416229,91.108345,91.108345,614049406
2023-04-26,91.107857,93.802841,85.433022,88.254189,88.254189,798720366
2023-04-27,88.258720,90.510696,87.783218,89.688812,89.688812,574362305
2023-04-28,89.693436,90.180992,88.311180,89.731384,89.731384,438218243
2023-04-29,89.723907,91.455704,89.501831,91.087517,91.087517,332392500
2023-04-30,91.087074,91.393822,88.262856,88.533623,88.533623,364294782
2023-05-01,88.512329,88.811951,85.590904,86.742615,86.742615,494450271
2023-05-02,86.744492,89.026085,86.294777,88.295792,88.295792,406998356
2023-05-03,88.294945,89.775536,85.852837,88.894852,88.894852,466944292
2023-05-04,88.894318,89.100449,87.650299,88.494453,88.494453,311253105
2023-05-05,88.492111,89.526695,87.076103,88.838669,88.838669,402566192
2023-05-06,88.839821,89.342979,82.337173,83.631439,83.631439,611083498
2023-05-07,83.625854,84.695541,83.341850,83.572609,83.572609,345770753
2023-05-08,83.569977,84.861237,76.825470,77.873436,77.873436,718898381
2023-05-09,77.873970,80.059753,77.595108,80.021584,80.021584,468132043
2023-05-10,80.015068,81.968872,78.177956,81.069977,81.069977,582964296
2023-05-11,81.069855,81.798454,78.894051,81.040878,81.040878,586874786
2023-05-12,81.028175,81.307938,77.849800,80.503136,80.503136,526826920
2023-05-13,80.502625,80.975189,80.142456,80.305702,80.305702,305028463
2023-05-14,80.309692,83.815170,80.014259,83.444298,83.444298,400491842
2023-05-15,83.445000,88.424675,82.564758,87.066566,87.066566,776623075
2023-05-16,87.064224,90.239113,86.417572,89.857719,89.857719,809177581
2023-05-17,89.867004,94.873375,89.833435,93.889732,93.889732,1045389525
2023-05-18,93.889420,94.067749,89.684647,90.542908,90.542908,586904480
2023-05-19,90.532806,93.237434,90.441109,91.702385,91.702385,558055386
2023-05-20,91.711212,92.682510,90.824493,92.371315,92.371315,306548115
2023-05-21,92.377602,93.296150,91.468597,92.278870,92.278870,365938794
2023-05-22,92.277184,92.659637,90.364304,90.946075,90.946075,396591248
2023-05-23,90.948753,92.988068,90.690895,91.632332,91.632332,384556801
2023-05-24,91.636017,91.792946,85.111000,86.000366,86.000366,771426876
2023-05-25,85.984688,86.601036,83.532440,86.600677,86.600677,561109959
2023-05-26,86.603630,88.043518,86.279793,87.268066,87.268066,518267207
2023-05-27,87.256149,88.784302,87.064369,88.650314,88.650314,306057058
2023-05-28,88.649071,92.158066,88.338821,91.579964,91.579964,448657302
2023-05-29,91.578270,92.102997,90.407570,91.000458,91.000458,415109197
2023-05-30,90.996735,93.118324,90.729164,92.326111,92.326111,455802742
2023-05-31,92.322708,92.588692,88.349831,90.539009,90.539009,567208418
2023-06-01,90.537476,95.643593,89.662918,93.972336,93.972336,961609681
2023-06-02,93.996170,95.526382,93.176521,95.417747,95.417747,567841812
2023-06-03,95.416916,97.177094,94.367722,95.993134,95.993134,477888613
2023-06-04,95.996979,96.462967,94.268448,94.289917,94.289917,436188890
2023-06-05,94.293243,94.484978,85.063393,87.834602,87.834602,896571627
2023-06-06,87.828613,91.293861,86.102280,90.920715,90.920715,649344540
2023-06-07,90.916183,91.112823,87.903305,88.848389,88.848389,537757007
2023-06-08,88.855042,89.440239,87.454285,88.466560,88.466560,356770854
2023-06-09,88.470039,89.887070,87.376076,89.232033,89.232033,388902174
2023-06-10,89.233452,89.265106,75.292984,77.351707,77.351707,1185675805
2023-06-11,77.349030,78.885406,76.542770,77.698936,77.698936,432046461
2023-06-12,77.695969,77.800247,75.981384,77.548096,77.548096,452560497
2023-06-13,77.545448,79.205063,76.641762,77.443825,77.443825,440462157
2023-06-14,77.443779,78.058868,72.023109,73.163292,73.163292,490434416
2023-06-15,73.166046,74.978279,72.256889,74.526436,74.526436,402537213
2023-06-16,74.528152,76.664001,74.237961,76.049126,76.049126,352725567
2023-06-17,76.053062,77.654831,75.801025,76.912415,76.912415,273568501
2023-06-18,76.908684,78.434631,76.503403,77.178253,77.178253,274352131
2023-06-19,77.179764,77.632034,76.355797,77.422028,77.422028,293010032
2023-06-20,77.425720,80.652405,76.015526,80.308899,80.308899,437548832
2023-06-21,80.307419,87.154671,80.134224,85.147743,85.147743,814693890
2023-06-22,85.150505,88.695511,84.866455,86.070221,86.070221,606189402
2023-06-23,86.064316,92.427979,85.435600,91.209457,91.209457,755797463
2023-06-24,91.211723,93.158730,87.156143,89.744026,89.744026,666550721
2023-06-25,89.740479,90.314201,87.130508,88.275169,88.275169,487211798
2023-06-26,88.267952,89.903084,86.416504,87.275703,87.275703,548434353
2023-06-27,87.272263,89.374290,87.055740,87.998276,87.998276,420226149
2023-06-28,88.015442,88.052437,82.127510,83.061150,83.061150,556606414
2023-06-29,83.057808,85.658569,83.042068,84.775871,84.775871,395849863
2023-06-30,84.768753,110.795258,84.589302,108.165329,108.165329,3377766238
2023-07-01,108.201744,111.757408,104.695824,107.229202,107.229202,1853573626
2023-07-02,107.225952,113.627121,105.709061,113.217293,113.217293,1783628932
2023-07-03,113.231705,114.497063,105.973068,106.945770,106.945770,1154666410
2023-07-04,106.954147,109.161324,104.710991,104.710991,104.710991,795208399
2023-07-05,104.690018,106.271797,99.395523,102.693993,102.693993,1061933634
2023-07-06,102.677605,105.512474,95.667229,95.667229,95.667229,1197521335
2023-07-07,95.646278,98.382378,95.095688,98.242477,98.242477,703059439
2023-07-08,98.242294,98.380211,96.918228,97.874779,97.874779,417911861
2023-07-09,97.878448,98.306923,95.061836,95.179550,95.179550,412735847
2023-07-10,95.182213,97.641098,92.892586,96.731346,96.731346,801346663
2023-07-11,96.737701,98.120026,95.815361,96.786438,96.786438,584873947
2023-07-12,96.785233,97.753258,94.788307,96.280182,96.280182,502089267
2023-07-13,96.277916,104.019463,95.792992,101.927139,101.927139,1243581127
2023-07-14,101.926170,103.237434,92.939896,95.158661,95.158661,994506743
2023-07-15,95.161530,95.655182,94.186653,94.751808,94.751808,405906202
2023-07-16,94.757256,95.223877,92.756210,92.905281,92.905281,412440907
2023-07-17,92.910645,93.522675,90.334137,92.293449,92.293449,581572145
2023-07-18,92.290169,92.861053,90.163666,91.503220,91.503220,444675473
2023-07-19,91.515007,94.061165,91.515007,92.161797,92.161797,479778485
2023-07-20,92.153465,93.480644,91.681442,92.382057,92.382057,558800999
2023-07-21,92.384041,94.605263,91.963257,94.051865,94.051865,454489403
2023-07-22,94.048172,96.151344,91.718018,92.051514,92.051514,442970678
2023-07-23,92.062996,93.477180,91.820366,93.258865,93.258865,361401131
2023-07-24,93.249336,93.249336,88.219017,89.153465,89.153465,558656341
2023-07-25,89.155029,89.976944,88.857826,89.531403,89.531403,369676148
2023-07-26,89.530930,90.970200,88.949051,90.621422,90.621422,411401840
2023-07-27,90.626953,91.728279,89.925934,90.493767,90.493767,393733970
2023-07-28,90.493202,91.894402,90.493202,91.530571,91.530571,341018407
2023-07-29,91.519188,94.715752,90.966751,94.598091,94.598091,357766274
2023-07-30,94.570419,95.692551,92.211288,94.091057,94.091057,764611368
2023-07-31,94.089333,94.822273,91.647667,92.243134,92.243134,526612463
2023-08-01,92.244263,93.820404,89.788010,93.820404,93.820404,775320147
2023-08-02,93.818504,94.313004,86.918282,87.489059,87.489059,899573748
2023-08-03,87.491722,88.226563,82.696236,82.707794,82.707794,661629539
2023-08-04,82.693336,83.706123,81.506645,82.078911,82.078911,574898134
2023-08-05,82.086472,83.297775,81.581238,83.105591,83.105591,266995799
2023-08-06,83.100288,83.368553,82.089241,82.471703,82.471703,261949686
2023-08-07,82.470978,83.219833,80.512093,82.344521,82.344521,369980930
2023-08-08,82.342690,85.110458,81.824829,83.956894,83.956894,464971615
2023-08-09,83.954514,84.427437,83.299500,84.037209,84.037209,1086009763
2023-08-10,84.038338,84.278816,82.701035,83.033470,83.033470,273793336
2023-08-11,83.034775,83.527885,82.719955,83.495865,83.495865,210777034
2023-08-12,83.494972,83.857224,83.344505,83.448524,83.448524,187648883
2023-08-13,83.450485,83.615974,81.651932,81.978035,81.978035,268437601
2023-08-14,81.979042,82.973045,81.669762,82.068581,82.068581,262059229
2023-08-15,82.068230,82.109108,78.763145,79.273750,79.273750,401918865
2023-08-16,79.276230,79.457489,73.629234,74.478859,74.478859,622966364
2023-08-17,74.479179,75.666794,61.756107,65.085762,65.085762,785297656
2023-08-18,65.094193,65.764481,63.732040,64.082916,64.082916,571194825
2023-08-19,64.085136,64.895279,63.734344,64.103867,64.103867,299693328
2023-08-20,64.107918,65.723625,64.073631,65.252510,65.252510,246734222
2023-08-21,65.251503,67.046448,64.978058,66.958687,66.958687,431113836
2023-08-22,66.958954,67.105316,63.279003,64.770287,64.770287,377574603
2023-08-23,64.773697,66.593552,64.168030,65.610779,65.610779,304886653
2023-08-24,65.612083,65.844902,64.138451,64.879272,64.879272,225372238
2023-08-25,64.881393,65.222832,63.843147,65.111916,65.111916,268487447
2023-08-26,65.112892,65.498466,64.961830,65.010719,65.010719,183821199
2023-08-27,65.010399,65.879028,64.905098,65.367111,65.367111,191462581
2023-08-28,65.367813,65.667580,64.270630,65.542503,65.542503,252050651
2023-08-29,65.541748,70.215546,64.709366,68.892471,68.892471,540744008
2023-08-30,68.893066,68.985382,66.814873,67.659531,67.659531,294424844
2023-08-31,67.660820,68.222328,63.616837,63.951378,63.951378,377755734
2023-09-01,63.946068,64.210144,62.191444,63.007454,63.007454,311070837
2023-09-02,63.009144,64.620071,63.009144,64.560631,64.560631,219217798
2023-09-03,64.563904,64.787521,63.733078,63.938118,63.938118,203377116
2023-09-04,63.936501,64.837280,63.254429,63.708687,63.708687,236821353
2023-09-05,63.713348,63.726978,62.663677,63.123634,63.123634,250002419
2023-09-06,63.118565,63.564030,62.059971,62.843525,62.843525,248375044
2023-09-07,62.843639,64.189995,62.594913,63.622368,63.622368,213292207
2023-09-08,63.626350,64.039047,61.982117,62.576981,62.576981,206394384
2023-09-09,62.578594,63.195698,62.546692,63.081509,63.081509,145767952
2023-09-10,63.083092,63.083092,60.512524,61.121529,61.121529,249697962
2023-09-11,61.119495,61.563560,58.038231,58.837158,58.837158,316901808
2023-09-12,58.836308,61.192917,58.693039,60.012791,60.012791,285423408
2023-09-13,60.017136,62.590473,59.743076,62.003521,62.003521,300723201
2023-09-14,62.002014,63.320518,62.002014,62.808537,62.808537,268972316
2023-09-15,62.816547,66.152283,62.675568,65.995529,65.995529,273527819
2023-09-16,65.990669,66.701874,64.532097,65.339523,65.339523,225396971
2023-09-17,65.346802,65.382362,63.253460,63.578228,63.578228,238602170
2023-09-18,63.577751,67.357925,63.222713,65.894600,65.894600,411318370
2023-09-19,65.893295,68.262886,65.777000,67.334236,67.334236,310488863
2023-09-20,67.333961,67.613480,63.988403,64.564346,64.564346,407377312
2023-09-21,64.565125,64.967659,63.124760,64.690987,64.690987,270451760
2023-09-22,64.691711,65.460808,64.177536,64.335403,64.335403,278551984
2023-09-23,64.334908,65.225388,64.334908,65.080391,65.080391,240624622
2023-09-24,65.080063,65.084198,63.540279,63.587139,63.587139,189877277
2023-09-25,63.586189,64.990959,63.113136,64.337242,64.337242,216448495
2023-09-26,64.333160,64.918907,63.397556,63.758511,63.758511,256010742
2023-09-27,63.756336,65.419136,63.280056,63.486813,63.486813,212329352
2023-09-28,63.487186,65.410072,63.218338,65.238808,65.238808,235902966
2023-09-29,65.240662,66.399559,64.974792,65.632095,65.632095,215673747
2023-09-30,65.630783,66.523338,65.420502,66.069649,66.069649,153210629
2023-10-01,66.068810,68.591217,65.905350,68.233315,68.233315,248362902
2023-10-02,68.228951,68.331390,65.448631,66.011124,66.011124,283142952
2023-10-03,66.007019,66.836845,65.368187,65.493515,65.493515,188593883
2023-10-04,65.498390,65.509216,63.725567,64.452065,64.452065,220351720
2023-10-05,64.459198,65.196564,64.096916,64.858765,64.858765,202994978
2023-10-06,64.857376,65.906784,64.566528,65.533188,65.533188,178382571
2023-10-07,65.533600,66.229881,65.100388,65.485641,65.485641,146532235
2023-10-08,65.487183,65.968346,65.103546,65.364548,65.364548,179284709
2023-10-09,65.364395,65.376381,62.147030,63.111057,63.111057,235298990
2023-10-10,63.109085,63.793541,62.681705,63.621071,63.621071,164326149
2023-10-11,63.619778,63.685921,61.262772,61.499821,61.499821,186389594
2023-10-12,61.501141,61.521873,60.754681,61.127815,61.127815,171888213
2023-10-13,61.127197,61.995136,61.112534,61.574059,61.574059,203849754
2023-10-14,61.574585,61.949982,61.470036,61.665157,61.665157,120785909
2023-10-15,61.664009,62.101719,61.447323,61.656433,61.656433,134170091
2023-10-16,61.657101,65.364571,61.646015,63.337162,63.337162,334167678
2023-10-17,63.335766,63.335766,61.688175,62.163010,62.163010,191914626
2023-10-18,62.156055,62.601551,60.191654,60.276974,60.276974,188485126
2023-10-19,60.278484,61.812965,60.108330,61.786652,61.786652,182482608
2023-10-20,61.788864,64.175446,61.651020,63.417820,63.417820,251686318
2023-10-21,63.418297,65.255669,63.418297,64.735542,64.735542,198983839
2023-10-22,64.737358,66.057327,63.820606,65.190582,65.190582,283863584
2023-10-23,65.371590,69.535011,65.245911,68.991096,68.991096,471640160
2023-10-24,68.991356,72.381958,67.787247,69.031860,69.031860,547455091
2023-10-25,69.049782,70.322868,67.986588,68.694923,68.694923,369294933
2023-10-26,68.697502,70.428925,67.449448,68.854385,68.854385,385302387
2023-10-27,68.848656,68.848656,66.057655,67.055794,67.055794,308631582
2023-10-28,67.052139,68.294487,67.018555,67.782776,67.782776,287279561
2023-10-29,67.778076,69.221420,67.267944,68.800842,68.800842,232084984
2023-10-30,68.800125,69.703590,67.849525,69.250839,69.250839,270567503
2023-10-31,69.249550,70.356743,68.316826,68.949562,68.949562,334835486
2023-11-01,68.949478,70.345139,66.798882,69.935020,69.935020,377378547
2023-11-02,69.938553,70.679962,68.058701,69.394196,69.394196,350621685
2023-11-03,69.389854,69.565971,67.951309,69.491142,69.491142,234233495
2023-11-04,69.490921,70.625267,68.967598,70.472099,70.472099,194430502
2023-11-05,70.450546,72.216225,70.104073,71.662651,71.662651,337144700
2023-11-06,71.662270,74.926018,71.091972,74.482864,74.482864,307139405
2023-11-07,74.485069,74.510315,71.379761,73.564384,73.564384,345874833
2023-11-08,73.560333,74.262314,72.614494,73.179939,73.179939,279316148
2023-11-09,73.179779,76.103615,70.337265,73.752213,73.752213,563715610
2023-11-10,73.755669,74.940819,71.399673,73.305000,73.305000,391745232
2023-11-11,73.300339,75.864899,71.412216,75.174309,75.174309,409990766
2023-11-12,75.171997,76.638184,72.854874,74.891273,74.891273,400244544
2023-11-13,74.897934,75.930305,71.196030,71.491547,71.491547,391890703
2023-11-14,71.441101,72.502419,68.790596,70.635262,70.635262,378863884
2023-11-15,70.635925,74.251389,70.623520,74.080322,74.080322,335516203
2023-11-16,74.080063,74.301231,70.071388,71.179054,71.179054,343373015
2023-11-17,71.149132,71.627060,68.408035,70.182335,70.182335,406903529
2023-11-18,70.191620,70.276321,67.996239,69.893806,69.893806,243237870
2023-11-19,69.895370,70.669556,68.821861,70.640312,70.640312,226121115
2023-11-20,70.639320,70.959778,69.200745,69.517738,69.517738,271959607
2023-11-21,69.519119,71.643837,65.864296,66.457382,66.457382,427605909
2023-11-22,66.449669,69.052269,66.271072,68.705589,68.705589,275595694
2023-11-23,68.700592,70.593941,68.624847,69.512451,69.512451,307401786
2023-11-24,69.511108,71.632751,69.507187,70.735954,70.735954,307601320
2023-11-25,70.738464,72.083138,70.652245,71.833366,71.833366,237235479
2023-11-26,71.836105,71.846375,69.429031,70.058990,70.058990,257792066
2023-11-27,70.055466,70.459503,68.280457,69.242332,69.242332,261741816
2023-11-28,69.244240,70.164375,68.111427,69.737251,69.737251,340266606
2023-11-29,69.737106,70.417572,69.299042,69.989349,69.989349,241745414
2023-11-30,69.988968,70.108871,69.187241,69.445580,69.445580,238522259
2023-12-01,69.442284,72.139008,69.287735,71.544968,71.544968,342098446
2023-12-02,71.544434,72.677498,71.458717,72.272224,72.272224,252948067
2023-12-03,72.272415,72.713417,71.454407,72.256432,72.256432,260490911
2023-12-04,72.259773,74.971222,72.110649,72.821663,72.821663,579013037
2023-12-05,72.830307,74.294960,71.492302,74.291199,74.291199,409610732
2023-12-06,74.288979,74.644127,72.415291,72.415291,72.415291,415760055
2023-12-07,72.429695,74.440765,72.286278,74.058464,74.058464,380178224
2023-12-08,74.060219,78.563766,73.564705,78.398766,78.398766,518109798
2023-12-09,78.409485,79.432281,76.239120,76.277550,76.277550,646771325
2023-12-10,76.284004,78.705635,76.284004,77.141884,77.141884,373110524
2023-12-11,77.147018,77.461678,71.656647,72.650749,72.650749,562479070
2023-12-12,72.650223,73.620483,71.137817,72.412987,72.412987,327096779
2023-12-13,72.404373,73.931694,70.676971,73.197853,73.197853,409363158
2023-12-14,73.195175,74.016518,71.907013,72.963417,72.963417,390459199
2023-12-15,72.962944,72.979904,70.935616,70.955879,70.955879,289918266
2023-12-16,70.956932,72.460571,70.843300,72.132980,72.132980,239288933
2023-12-17,72.133156,73.491867,70.993378,71.234871,71.234871,296569366
2023-12-18,71.223412,71.455200,68.376556,70.802841,70.802841,331991740
2023-12-19,70.806755,71.574341,69.884979,70.614555,70.614555,268798362
2023-12-20,70.615540,71.857498,69.588707,69.804977,69.804977,388377729
2023-12-21,69.809822,71.042763,69.085365,70.924530,70.924530,337148848
2023-12-22,70.924004,73.761681,70.577110,73.729713,73.729713,361158771
2023-12-23,73.722198,74.003815,71.650833,72.540627,72.540627,300928578
2023-12-24,72.536018,72.913147,71.968880,72.504837,72.504837,278122656
